id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-554799,3.661874532699585,41.94636535644531,-0.1389886730764031,0.0121131669729948,0.000309124472551,0.6094188001184401,722.429780750051,671.9849589679421,19.814441354071466,20.34691628215041,21.9810025160871,17.69046428940813,235.012797608712,189.13994030108984
mp-1120,2.7106432914733887,13.046252250671388,-0.1773736624276771,0.0079289004206657,0.0004928520647808,0.7977626877939024,326.5807845188093,281.91070289893645,23.64648749057686,23.883421016841965,12.00510929206374,7.721984534343478,21.71083238605447,13.964946743439105
mp-29415,2.402247667312622,17.838102340698242,0.4777602425377412,0.0143681596964597,0.0010561246890574,0.7570329511861529,339.54003579036447,319.33791825015174,23.542250236711666,23.646295288615725,6.235633184241819,5.187511335649689,24.39931089697406,20.298131419910263
mp-5455,7.154585838317871,214.472412109375,0.3625826721377783,0.0328704454004764,0.0029688056092709,0.784414859140215,644.8762076919535,632.55166062477,21.028903876380852,21.199705448924885,10.066326621829328,9.500138916927517,167.16049679534257,157.7584356874146
mp-558383,7.489770412445068,107.32891845703124,-1.3692427578420072,0.012280786409974,0.0004977192147634,0.8085905765213847,554.0019246715257,488.23818931578404,21.41648005013547,22.09269679158382,7.755309145236554,5.308362015953299,105.9835374773403,72.54372122697833
mp-990436,1.5530657768249512,6.641135215759277,0.4246588821951778,0.0147381890565156,0.0005084888543933,-0.1962862912032408,611.5196584839599,618.1389601076995,20.80280258539412,21.31765291434762,26.569262388785134,27.441419999282424,142.53970612126415,147.2186877080538
mp-984628,0.4201347827911377,0.3946158289909363,0.7370535965488696,0.0098774591460824,0.0002719641488511,0.0871092126515303,762.9967155448229,656.4850848343253,19.200181899992522,19.98806679451409,28.07794407461256,17.884297669974845,276.867893166306,176.3515093372568
mp-690,6.34693717956543,86.11561584472656,0.0886538909345304,0.0308763310313224,0.0026338291354477,0.1714627035129907,574.6103016116879,585.4314806944681,21.36498635809547,21.035417447361343,11.87707112754553,12.560801452657458,118.25644353961472,125.06414181132074
mp-980946,2.30118727684021,9.381546974182127,0.1412663104436685,0.0113101443275809,0.0009268431458622,0.4673568684655977,186.14861013867028,138.59525073256387,24.557770108751594,24.68022861762826,3.2270393793861487,1.3318947797036567,4.020536270752413,1.6593944607031625
mp-10845,1.5781909227371216,4.265827178955078,-0.0015552726155925,0.0102348513901233,0.0006740287644788,0.2881573304967622,247.69107774498158,246.1850346210919,24.14506499064316,24.12796031001438,9.379049417846296,9.209004446025386,9.471868915767882,9.300141098681388
mp-571520,0.5186094641685486,0.486979216337204,0.7289278421094554,0.0319875106215477,0.0039784694090485,0.6001806613761005,651.4914814054453,601.4095023368327,20.069983306541562,20.71222473688598,23.421398392318068,18.424573956912106,172.3577495485213,135.58618705897715
mp-10760,0.2889378666877746,0.1985516399145126,0.5088183648064011,0.0038101123645901,0.0001181349070975,0.15804356332822,384.11997600204467,328.60160387811175,23.04764620304067,23.524568143916113,23.14460000346851,14.489654729465784,35.32687891301885,22.116358806917287
mp-975385,0.8811153173446655,2.1863269805908203,0.3158904338058926,0.0154658956453204,0.0007138047367334,-0.8433004821787871,762.6152446291255,629.3784983112491,19.349431265847482,20.3031601679521,43.42009118162318,24.40675204818503,276.4528287866419,155.39616480747063
mp-3499,0.8494142293930054,1.3386253118515017,0.7330338710196034,0.0163085330277681,0.0028052707202732,0.7063724001450657,237.83501183913086,192.0662953805653,24.24021896266225,24.44097948714802,6.139581617727843,3.2334406430978553,8.385557742292988,4.416294937863951
mp-10615,0.46365886926651,0.5450976490974426,0.7004164912851861,0.0060507310554385,0.0002835023333318,0.0202689963779824,453.42539235729424,439.5952095576843,22.448897049234844,22.576174219600635,35.369191599422614,32.2304578208119,58.10615028074962,52.94969268633301
mp-9186,4.613722801208496,48.61238861083984,0.0248431696163283,0.0259727295488119,0.0017090862384065,0.5439228186594112,754.5406784607917,714.863410326535,19.71577947246527,19.946132365133053,30.65397675293741,26.06802056502281,267.76423314339803,227.70564460256526
mp-510568,2.846937417984009,14.817146301269531,0.4772218109388882,0.0199205018579959,0.0007714532548561,0.4218597305381226,788.0575726168256,788.8668238875476,19.075428014292882,19.00235439158653,22.706026684644584,22.77604856030337,305.05519860238206,305.9959416695101
mp-7365,0.8463098406791687,1.7204701900482178,0.7511501096789481,0.0186227038502693,0.0023641928564757,0.4645473843279121,402.18104928886953,314.69387719989777,23.140875535072503,23.6690558979372,29.754473896983104,14.254511764524386,40.547996386085075,19.425377626049922
mp-5137,2.9767062664031982,12.09183120727539,-0.0865596812299076,0.0081182960420846,0.0006878937128931,0.7169091732926707,353.3814926750338,403.1212310913731,23.331753336209715,22.88909128871415,11.772551201119104,17.476167570417598,27.506541802817072,40.83302978398015
mp-2818,0.5607086420059204,0.9036468267440796,0.7619758175782604,0.0009359882678836,2.2328851628117263e-05,0.9627866631006564,177.80305777374522,119.40230499530622,24.608296055939,24.746906637113277,8.382794530428713,2.538687688842882,3.5036625172972466,1.0610667917764038
mp-2012,0.1234530061483383,0.0207166653126478,0.5012919492388177,0.0069099348038434,0.0004379767633508,0.3094618162627739,253.8324360332713,319.4960507913862,24.104644404055247,23.615606046850097,12.865049157269462,25.654678693698923,10.19403085396432,20.32830057274457
mp-754475,0.9216482639312744,1.7591876983642578,0.5857540918447862,0.0079307500272989,0.0002919120015576,0.8581534694708493,595.25455106063,589.7514101474046,20.976095517184493,21.132235696979414,76.57665282505299,74.47236910664168,131.46579260556933,127.85318593366436
mp-556,1.2244055271148682,2.496295213699341,0.6919517910933798,0.0101048871874809,0.0014507452724501,0.5847642968426244,285.4248260374031,281.4227093664585,23.936143464951005,23.87916054968027,8.092956704963596,7.7572788184721375,14.493718618264571,13.8925513303935
mp-3402,2.1736831665039062,8.909955978393555,0.4579188762239577,0.0060077249072492,0.0001940044749062,0.8619062599595767,457.4822558860525,476.3076623645865,22.54431065911198,22.316210805379683,46.77316398219441,52.78818026613918,59.67979910251653,67.3546051849283
mp-6914,0.5276063680648804,0.4836989045143127,0.8461074624612432,0.0100700603798031,0.0009082941105589,0.7669399231024082,272.4232616584079,253.99489440424585,24.00433528219734,24.07196961697021,5.997291516289812,4.860685872298563,12.601932688285938,10.213616599298371
mp-1008226,1.25954008102417,2.6866016387939453,0.5574802077292671,0.0294937826693058,0.0043439734727144,0.4186557267359304,329.36083897314154,307.2673766174621,23.520963847172535,23.69507726186857,10.956744379792248,8.896414442952972,22.270013040324656,18.08231156894544
mp-1097675,11.984088897705078,207.2637634277344,-7.123558699851731,0.0159287340939044,0.000777501380071,0.2404068285300111,517.1892600463148,365.7400267407564,21.84633659161954,23.280600769127588,78.22550848523778,27.664153044149685,86.22894722154389,30.494538660913445
mp-6564,3.239612579345703,30.018028259277344,0.612407249681167,0.0266057886183261,0.0014628128847107,0.5994750540895946,879.0286202824125,875.975358153886,18.45608576150813,18.4287698448704,27.87036577300893,27.580954379016433,423.3637185074156,418.96742586680233
mp-999274,0.291640043258667,0.1920308023691177,0.8144675385648832,0.0072908890433609,0.0002209834347013,0.3976304383690794,777.2884385055544,829.2360799510174,19.90355177845669,19.38778244138916,66.40266156475134,80.62568788437717,292.7192033694399,355.41778857183635
mp-632219,0.3192624151706695,0.1623699963092804,0.5406742611123195,0.0042899646796286,0.0001407508389092,0.5096092662507006,461.88219768498084,229.16459687658306,22.95376863614974,24.230244092511487,31.33135093097392,3.8267318073126058,61.41836644590514,7.501483640125333
mp-7723,0.8150473833084106,2.104363203048706,0.7066764729900522,0.0117284236475825,0.0003546845400705,0.0489926173529944,691.441386798607,695.9447573642784,20.037412371523168,19.98809990344099,22.954256811643226,23.40568877150223,206.04909135131211,210.10137437224216
mp-4743,0.7461597919464111,1.112534523010254,0.848575883009441,0.0013672362547367,1.3182449947635178e-05,0.9919167766833522,323.257088100583,303.9927696539668,23.61272063871911,23.716831466888163,12.322413191019056,10.248052945655735,21.05468556818361,17.5103308996438
mp-3031,3.777531862258911,52.55679702758789,0.6152375540933703,0.0313105583190918,0.0024101492017507,0.575303813846979,914.5847642075195,852.6750443810466,18.107488088559418,18.742409580303953,29.530429905431387,23.930321865377138,476.8441703374533,386.41613116865614
mp-23023,1.2622694969177246,8.574260711669922,0.8837829727129776,0.0037345478776842,5.619633884634823e-05,0.944075180175654,431.37923088973577,448.07159372706974,22.72371252730279,22.55973752147975,24.370776052677215,27.310767137699422,50.03596568061735,56.072100628208915
mp-1018042,0.6951121687889099,1.368213772773743,0.6560191653832036,0.0036273109726607,0.0001658851106185,0.6735531486682594,196.41712581128752,135.99922657595496,24.535550481517095,24.688907450828506,14.894830493837077,4.944322902972051,4.723268623249102,1.567883920564423
mp-569939,2.054363489151001,7.450828075408935,0.7948866446700601,0.00914803519845,0.0008887642761692,0.8758239688739007,211.40339347962652,209.85177984665563,24.347357160973306,24.34737085934472,2.5389067412823736,2.483412464683464,5.888985076068389,5.760266300626829
mp-867199,0.8204848766326904,1.2330492734909058,0.7592760113846398,0.0039317067712545,0.0001777887664502,0.873073734753227,156.92117589003007,147.6911039775615,24.64705742654654,24.64405518050642,3.511761613230423,2.9278132788514624,2.4085144273038295,2.0080179975766432
mp-1025583,1.5476064682006836,4.668781757354736,0.5042017406753345,0.0166262034326791,0.0014714342541992,0.035188794496741,352.2194694320059,375.0470274207928,23.356581632687778,23.151051274012655,17.443667919307007,21.059832737710764,27.236084078076672,32.88226867009225
mp-979955,1.6118279695510864,5.494697570800781,0.1158055824781369,0.0203429460525512,0.0041753621771931,0.6751162013016232,179.15112445419058,129.6979320894326,24.586839535510098,24.71223939861817,4.4570049261726785,1.6911559351294576,3.5839604274944046,1.3598898921188778
mp-867909,1.212665557861328,3.621169328689575,0.3705668439089044,0.0189376231282949,0.0034933965653181,0.6283876569761171,314.3768058110211,284.39683197738884,23.661527346999666,23.86192904863723,13.067314150379135,9.67406728833981,19.36672035723493,14.337679016075018
mp-558259,3.5672168731689453,25.068958282470703,0.8056465987016597,0.0064731435850262,0.0001646962045924,0.9872176807548194,509.4287718057558,488.7531818189034,22.009895142841508,22.204359748558637,11.802241862184571,10.422763765970846,82.40527243375713,72.77352029189316
mp-505551,1.866207718849182,8.432127952575684,0.6114958679421214,0.0176472030580043,0.0004540579684544,0.0454786477124911,804.7783338701735,974.1076638190663,19.20315009519347,16.995193259239343,19.426465017849484,34.44973086416043,324.88781110748073,576.1366076337184
mp-630773,2.4270143508911133,9.770306587219238,0.1495209423565718,0.0237075407058,0.0025689715985208,0.4502731666826148,360.5070188675421,367.5854981924603,23.310680633927582,23.230051887820565,6.4934722283926,6.883525444030022,29.204230287637632,30.958484950358905
mp-3962,9.588536262512209,871.4973754882812,-0.6410599288710594,0.0197251643985509,0.0013091125292703,0.7152034216506236,808.198490411378,832.388534156963,19.410472260177325,19.022304561960148,26.551481799874317,29.00767538313731,329.04757560306786,359.486725849979
mp-27482,8.388121604919434,171.86436462402344,0.1669747931418986,0.0344135388731956,0.0035901551600545,0.71006182339557,558.9840455232248,484.8919561880702,21.655970852821017,22.255831975316426,14.198897160322545,9.268112898311806,108.86864758613983,71.06234417518267
mp-13133,2.435330867767334,23.440601348876957,0.3520134540667187,0.0121790543198585,0.0003707280848175,0.7703634956726703,642.1539722678266,677.6088214180085,20.92213287130877,20.384756783571582,16.91507131021095,19.874374379066516,165.05250146465292,193.9285472790021
mp-1016874,0.6556024551391602,1.149388551712036,0.68612666969997,0.0127249518409371,0.0003735449863597,0.1655961478188299,701.3643175701761,620.640004116522,20.277451971766208,20.807461495311195,64.26437229057193,44.53060177634172,215.04809104109637,149.01290658554277
mp-20599,0.9354076385498048,1.6331056356430054,0.7752285454137068,0.008126713335514,0.0007969897123984,0.9226187783287678,150.27736023469893,140.14995177417117,24.651373551490046,24.6738288452531,2.3538298069923695,1.909295913730378,2.1153647522395467,1.715866315186539
mp-752401,1.9156874418258667,16.624526977539062,0.5744696640160207,0.0130529217422008,0.0004922783700749,0.7105085734882477,602.8013229799499,596.3113365883255,21.20908853164049,21.218922754977022,27.670385327125803,26.786243609667928,136.52971415114928,132.1672300539259
mp-16695,8.883560180664062,283.7175598144531,0.4023498036056359,0.0500081591308116,0.0050001386553049,0.721367165209657,762.1329487008437,793.0729335115391,19.851451687837198,19.625244229191864,10.104206983291926,11.385429180009812,275.9286544928235,310.9166468638516
mp-3455,0.6267014741897583,0.7145662307739258,0.7450393350133486,0.00631067994982,0.000198736670427,0.9328370839884986,415.5649245927506,413.5364991208307,22.793724986811252,22.785338702819033,18.6591473875914,18.38724585851059,44.732301464430556,44.080461328606845
mp-12287,7.539549827575684,155.70663452148438,0.6966457267863939,0.0104049332439899,0.0002238843298982,0.929380171485952,627.2718732091203,632.8217508019821,20.694274922363043,20.611976921697707,20.14072478881178,20.68006246119263,153.84097842951766,157.96060352210912
mp-8402,0.4086709022521972,0.9477624297142028,0.8841872866835652,0.008479094132781,0.0002466594742145,0.4037923614376983,541.5347924740777,498.7496963153702,21.553794982086274,21.913237169667696,19.738206731600094,15.419721610813749,98.98825847323316,77.33080361109349
mp-27851,7.161486625671387,158.15411376953125,0.4993104690261064,0.02447459846735,0.0048640444874763,0.7803834871757349,258.6978965973662,229.58249815061143,24.108087661681875,24.236544832239908,4.931121775582338,3.44654034477888,10.791536484720258,7.542597317493601
mp-1018041,1.7902474403381348,5.587180137634277,0.2536030643897767,0.0235582552850246,0.0037495822180062,0.5057693221566363,334.0772681105945,351.4495501123119,23.550998954071673,23.323777780408903,11.363402929290372,13.229901316831139,23.24049465068173,27.057867497624873
mp-7786,3.289684534072876,22.735349655151367,0.162006201364238,0.0085612870752811,0.0003153207944706,0.615494132983355,266.6851595370049,414.0223459279201,24.04886279919043,22.862094783572743,5.119852796677711,19.15721060265812,11.822277167385966,44.23600882540496
mp-697181,2.0751233100891118,19.07612609863281,0.4525719210020851,0.0172395184636116,0.0007366097997874,0.4696923562573121,747.7667376570768,844.8183685577094,19.46263486616171,18.65808511432543,14.059317852210423,20.27476667316506,260.6171667494063,375.83276104927205
mp-571,0.7919545769691467,1.1766376495361328,0.5678064318392102,0.0035149184986948,8.712726412340999e-05,0.6912185108046812,312.5608650033584,253.974487740686,23.664816364536662,24.071140826714874,11.163176126673132,5.988999207665014,19.03305010561702,10.211155025103057
mp-8291,3.03732705116272,41.11898040771485,-0.0790464991986457,0.0115105677396059,0.0005109530757181,0.5132497990258305,569.2757536095037,590.3520065791379,21.3389993281713,21.194381624971797,19.24950970060805,21.467661694370634,114.99333018145764,128.24419675305361
mp-2245,2.578982353210449,15.17656135559082,0.6108018972126992,0.0287480130791664,0.0016969332937151,0.5583848357864388,1158.0118745130706,1207.3368091391587,14.209245876365223,13.70117908423428,33.88080224087202,38.39723674409845,967.9292829737519,1096.9577864674566
mp-978802,1.8179506063461304,6.574673652648926,0.4439777799070938,0.0093743484467267,0.0009929994121193,0.0683093118394326,160.44928119413052,131.65981124166618,24.62532832825595,24.706501826496037,3.1670924532806204,1.7498752891950318,2.574648333893087,1.422539305153489
mp-9037,1.305699586868286,6.037603378295898,0.7153107220662815,0.0032153443899005,6.953261618036777e-05,0.973967290292605,293.5940145841957,291.2622183696258,23.811622902469644,23.822582456521552,7.7875890287687675,7.603505964565312,15.774157872368491,15.401288258210933
mp-867507,0.9846896529197692,1.9543073177337649,0.4474262588225386,0.0208102110773324,0.0029051494784653,0.6851087476730503,353.88021848498175,387.8615441440686,23.311787180654456,22.982890394571584,17.024215736739254,22.41446721938181,27.623165838325452,36.369284480019424
mp-23230,10.003202438354492,295.7998962402344,-0.0758055135638435,0.0335748121142387,0.0047587291337549,0.3652764563241398,547.9554696475751,473.1108390290201,21.791393726597356,22.35763815266589,12.734702106476,8.19674991506062,102.55111572127736,66.00749998308065
mp-1017578,1.6843514442443848,5.549007415771484,0.1732860805531043,0.0124645996838808,0.0008872021571733,0.1560347150294923,455.1425095490485,492.8329865549105,22.605108982903847,22.328285839779912,35.32535132676518,44.848053255455284,58.76879552772102,74.61117788202188
mp-768241,0.9959403872489928,2.726513385772705,0.852698274797588,0.016887754201889,0.0005920428084209,0.7646672634128581,790.5360473049344,815.0373928781378,19.190728446818387,18.841963545186694,58.628408479195,64.25037599123964,307.9424951076537,337.4715706527888
mp-1821,0.988979697227478,1.9043151140213013,0.6851688689145298,0.0016049504047259,1.7854992620414123e-05,0.9863883197695024,343.92927348996614,345.54188082603235,23.39124336819744,23.37117991939596,18.02228035221775,18.276978157725363,25.357826000070443,25.71619256126241
mp-15002,7.122921943664551,89.64042663574219,-0.0110733718442779,0.0224872566759586,0.0014584665186703,0.6087533317178043,594.0367678549027,654.7506722825937,21.133640650313758,20.375061077902934,15.944310340987006,21.349790544723326,130.6605764425789,174.95745377778357
mp-10256,0.8818554282188416,1.1544570922851562,0.4324813540374158,0.008069708943367,0.000404468330089,0.5297220204392168,270.9264844528103,216.58426227291412,23.992539854275,24.30665287622086,9.091787892330386,4.64489176877601,12.395355172676942,6.332646988079344
mp-1180,0.91789448261261,1.7291536331176758,0.6052654953831694,0.0061128288507461,0.0004349139926489,0.5318583077759265,246.8730889772041,259.9018957616911,24.172265726345273,24.032626330967105,10.813143107568235,12.617085301702174,9.378337203810654,10.942912649124892
mp-11476,0.3528505563735962,0.2438439130783081,0.7962780889357648,0.0006292580510489,7.409388217638479e-06,0.984707627450843,175.8444991871386,156.2876441478802,24.552664422149565,24.608056488391146,7.558299984670095,5.306543120334369,3.389151259296983,2.3794606373485934
mp-12016,2.6178133487701416,17.940406799316406,0.2269499174453239,0.0175567902624607,0.0010177390649914,0.6620027826615457,427.74280846692164,471.1230996733115,22.908703025453754,22.480380893270116,10.487108763877423,14.01234489892031,48.781229286237405,65.17901403926547
mp-1019742,3.944782733917236,28.444849014282227,0.1168731183683094,0.1275654733180999,0.0290877241641283,-0.3618216050314862,813.5977881566696,693.6288783081872,18.911058959706423,20.069041934090368,14.525100271265726,9.000597892414055,335.6864940676669,208.01089800353031
mp-6217,7.273555755615234,248.7142791748047,0.4396343098086286,0.0325162261724472,0.0024884771555662,0.6548738589532207,925.3193736139082,773.651953161312,17.529741989951585,19.168251895225502,17.6467561649774,10.313992189312527,493.8323724990206,288.6300000502725
mp-10528,0.5861433744430542,0.5201117992401123,0.5819911681210173,0.0056539210490882,0.0001968137075891,0.9338523060135008,388.48843988067574,388.6857133949974,23.032034408925874,23.014668209642576,20.60612411530413,20.63753128219773,36.54591931683866,36.60162138777843
mp-973895,1.0354580879211426,2.531458854675293,0.655843805193575,0.0309025533497333,0.0040102866478264,-0.1911138349065229,509.24817299735827,409.03319770182753,22.25899662965903,22.798908966549284,22.603520551015105,11.712869921120737,82.31766243116299,42.65601325646766
mp-555976,6.464729309082031,93.1817626953125,0.4621951578227087,0.0316699743270874,0.0023733461275696,0.7493429093520293,835.4493956624488,860.974155806156,18.733680346297863,18.555646205943873,12.55709112914023,13.743550551556226,363.4670433283776,397.80930411629964
mp-505743,3.0679781436920166,20.76661491394043,0.6483052139544927,0.0299501772969961,0.0030872968491166,0.3682249603909893,833.1829016223217,789.6879914689414,18.600705265992623,19.124123848066294,33.84684146192879,28.81799105370357,360.5169076281231,306.95251225796596
mp-24799,3.2662816047668457,51.44028091430664,0.4133187828597127,0.0114813894033432,0.0009870042558759,0.6753989004106651,1078.9622104135817,926.8989787961317,15.402337500354705,17.624508711010225,30.778956594962025,19.513375487757873,782.9306466426435,496.3657439678008
mp-10616,0.6029448509216309,0.8439221382141113,0.5175630437172856,0.0049942233599722,0.0001774186093825,0.5730625693812885,400.7766119151246,392.87911656281767,22.980005479195967,23.04100285271779,31.27142725731737,29.45896120150488,40.12469083159772,37.799096942523654
mp-8927,1.056628704071045,1.7369933128356934,0.4412150815076878,0.0129577675834298,0.0003599438932724,-0.6411713192174906,707.8549846662602,759.872411065946,19.625844549303856,19.67716095467589,102.45164551486107,126.73836036767898,221.0739009347398,273.48066088886196
mp-1025156,1.3931347131729126,4.897343158721924,-0.2624863615704009,0.0076555823907256,0.0002457164519,0.2117449144374916,1006.9912571235452,958.3827479571509,15.820383040673692,16.418736703964015,118.49539448855697,102.15069673714974,636.4754992572092,548.6830605178311
mp-1114,2.1272668838500977,6.51802921295166,-1.8150113089236708,0.0096874795854091,0.0005178777500987,-0.1547790994471598,437.1516480502448,515.4166770716714,22.58939780050497,21.62003682964962,14.777845579450542,24.220893726939856,52.07160337708839,85.34537492674993
mp-8781,0.7360798120498657,0.994628369808197,0.4967434021996965,0.0221583899110555,0.0030677863396704,0.2355461182514249,294.8743733270888,117.79166133715773,23.848024794623996,24.75242544665872,12.696791113853259,0.8093316479630406,15.981431709018825,1.0187045172190492
mp-3626,1.6116433143615725,7.812066078186035,0.8938173892602236,0.0157566498965024,0.0005508724134415,0.8142009481559187,655.2370369609408,639.9286323995514,20.447827232546455,20.62894442680484,19.151056736406385,17.839885250139265,175.34763138687,163.34250719850715
mp-979940,1.4967656135559082,5.76085901260376,0.0239075411357561,0.0114696510136127,0.0022630135063081,0.8752916032792781,167.623635645228,134.07441047841408,24.62859572833954,24.696341937797243,3.9828864269718447,2.038120432120412,2.935691115496262,1.5022502284696937
mp-6841,2.63899827003479,14.296835899353027,0.7152018055571175,0.0194540452212095,0.0009784791618585,0.6527115237856784,454.4624426837759,658.7640632989466,22.56135488871173,20.740899763009523,7.081717951673301,21.56921450278113,58.50575468786328,178.19449759524
mp-10418,1.8478167057037356,6.825197219848633,0.4412822514819811,0.0054790433496236,8.126517059281468e-05,0.9161244062563336,603.7209890507373,576.920659454763,21.122891534811764,21.382027408116183,41.678971291844576,36.37110038078243,137.1555591955821,119.6886213038798
mp-7139,4.669323444366455,76.41183471679688,-0.1958221781019744,0.0231400616466999,0.0014860059600323,0.4666691644819505,588.389264925308,540.0125708274383,21.809820120725924,21.808624358694594,6.8013405080877405,5.257894965420286,126.96932536520359,98.15585263032416
mp-642831,1.7241997718811035,10.413415908813477,0.572368875551162,0.0114397658035159,0.0002653640403877,0.5212689744895329,856.5510864293708,835.9354174590908,18.816440547582662,18.844628293788844,24.75039568585424,23.005968132822897,391.7097677842178,364.10175212308485
mp-49,0.5606601238250732,0.5628325343132019,0.1854662239108561,0.001195509918034,1.624150900170207e-05,0.9269663379350574,322.0360446651752,234.50800522380663,23.82586956593441,24.19874337735483,44.434244473336044,17.158422836448032,20.816995206170123,8.038547974999736
mp-776952,0.8742651343345642,6.611990928649902,0.4662897303159735,0.0106813590973615,0.0004399176687002,0.6995514817723314,505.90067810256596,433.12575726867516,21.947752308142995,22.574555393742948,6.792387525395347,4.262542330448433,80.7049876062805,50.64617185988133
mp-2077,0.1877670586109161,0.0672188997268676,0.8989066641996463,0.0008835852495394,1.7913038391270675e-05,0.9652515739336184,313.27968216767687,280.9206043996722,23.72236327748038,23.893660975928704,24.946266047294674,17.98703764262289,19.164667072331778,13.818324048369961
mp-21221,1.7912781238555908,4.798578262329102,-0.4417128268053598,0.0080103371292352,0.0003631145809777,0.8560358694897312,375.8113550468304,369.4239592976466,23.138267612573532,23.17035058487512,17.31708028422968,16.449024666176637,33.08371605229031,31.425324157473298
mp-11483,0.5472408533096313,0.5237280130386353,0.5533425985905659,0.0011791815049946,1.900004099297803e-05,0.9571946078628972,192.5456997045262,162.2691166364913,24.503552790164747,24.582159283605666,9.93539678138613,5.946909931081203,4.449447238725053,2.663251660101716
mp-752446,0.9097259044647216,5.358938217163086,0.4170532486787557,0.0516792722046375,0.0094014126807451,-2.724894815554876,779.2346037726321,927.8222673237866,19.875727521209193,17.498526642873767,59.77941282823236,100.91165478673265,294.9234333556871,497.8505188871904
mp-22568,1.3986899852752686,3.7286665439605713,0.8044260973618127,0.0082331672310829,0.0005117880646139,0.774041607478624,400.2938589608229,331.0227024362161,22.957487021068005,23.491964117812675,9.760385867146672,5.519548382527867,39.97986958122967,22.608821770410366
mp-20721,1.161280393600464,3.515543222427368,0.7974235611164096,0.0032039396464824,9.255592885892838e-05,0.958955739794122,198.89026476927242,197.1006984175213,24.422712808366654,24.413914905116442,4.72872969425307,4.602230870514719,4.903940229889872,4.772754327782133
mp-5273,0.5723028182983398,0.8616741895675659,0.8291985982880731,0.0043850825168192,0.0001498962083132,0.9174000649884256,283.7346110471344,191.48555324717475,24.105080972848395,24.44369304816083,15.278425480572656,4.696233629397628,14.23775575359102,4.376355892312641
mp-11475,0.2804462909698486,0.1676248610019683,0.6546313985665775,0.000448581908131,1.9986714505648706e-06,0.9971538866191176,163.98539186233583,106.83903122457244,24.642728112987587,24.785902614082417,6.818365282698151,1.8856218510671459,2.7486540132748107,0.7601414493890847
mp-556541,2.1037731170654297,7.709867477416992,0.687568471599739,0.0303254779428243,0.0051503335125744,0.7800368438440144,360.5258158253285,342.5396236958786,23.331307069984074,23.421183836368588,6.513978527044388,5.586884159561959,29.20879868113462,25.051690605665584
mp-569970,15.664636611938477,1127.9881591796875,-0.1304189324589852,0.0263045895844697,0.0047354861162602,0.7532067148086976,251.1432222879234,228.7620545330781,24.15810508284086,24.246127510591506,3.090475737931631,2.3356777144090985,9.873451041903639,7.462022522887637
mp-8922,1.4922316074371338,10.310211181640623,0.3742000980142961,0.0081327930092811,0.0001984773844014,0.7897451390506641,745.0868236518323,787.9083526662093,19.275978548809633,18.69510482867903,51.64454540526284,61.070422226480346,257.8251270069974,304.88194335637826
mp-6977,0.5112069845199585,0.6021455526351929,0.7954380388464058,0.0200516991317272,0.0010954294120892,-0.5235881138205614,1219.4152433331321,1112.0586593627622,12.454310465996992,14.323506423303218,37.4525362277474,28.40595943473475,1130.2107907955283,857.2108890252373
mp-22874,11.84885025024414,407.52142333984375,-0.0685028994494649,0.0395420752465724,0.0102077592164278,0.382257140221713,358.9023007836059,370.9449557882507,23.39011174555731,23.328903647053828,6.008843047766343,6.634230283116285,28.815974945274643,31.815078560010832
mp-11661,3.742542505264282,25.14672088623047,0.0198057012096518,0.0281431674957275,0.0018250887515023,0.1089060556841099,751.3674559069573,770.6501833671595,19.161435088405398,18.71266448396486,35.243845455595874,38.02752014023054,264.4001711725121,285.28336520516365
mp-7623,2.8158559799194336,12.587044715881348,0.4392341142156466,0.0200389511883258,0.0032836648169904,0.7056662905107363,353.6095244053723,341.09307298562163,23.32430460823375,23.42434097369946,5.114254442285436,4.590174202344271,27.559824836468287,24.73564786677917
mp-866306,3.7637414932250977,36.90958404541016,0.8200419224045621,0.0219288766384124,0.0026307771913707,0.869185118369652,349.81258746260056,339.4106399836341,23.380599334475882,23.43866304447382,5.112797613862155,4.670126680326877,26.681539789623823,24.37142641943912
mp-558241,7.422916889190674,114.47561645507812,0.381140708549298,0.047060452401638,0.0129455663263797,0.6113038860901656,329.42372859600863,402.47319104697175,23.592791832097152,23.004029093817135,5.091682966265629,9.285549089992013,22.282772482253176,40.63642200740487
mp-18726,3.36755895614624,21.823505401611328,0.3926204173964802,0.0188074950128793,0.0007567050051875,0.4021631518769953,684.848368040477,833.2499757978738,19.660606732595376,18.800722072505245,18.39667568266803,33.13462087343655,200.21096834150794,360.6039833027796
mp-10164,3.424602508544922,21.49532890319824,-0.7545471168417455,0.0066262390464544,0.0003634705790318,0.8560016919597642,247.1426826760335,219.2671730382314,24.160408356658024,24.296602797300196,4.631104711220244,3.2341650770440724,9.409095145034472,6.570908848363592
mp-753443,2.001532554626465,9.431788444519045,0.2218264452852342,0.0178578086197376,0.0006746285362169,0.333576736635936,899.7367837112002,952.6828239730459,17.77612848572549,17.12581190959275,18.041593789969788,21.417731925000023,453.99494636170454,538.951390308186
